ID,TIMESTAMP
39282,2025-07-24T09:34:34.313750
39283,2025-07-24T09:31:14.519603
39284,2025-07-24T09:34:59.185850
39285,2025-07-24T09:31:45.686817
39286,2025-07-24T09:31:21.524428
39287,2025-07-24T09:33:45.424897
39288,2025-07-24T09:34:24.896522
39289,2025-07-24T09:33:05.248397
39290,2025-07-24T09:35:40.957552
39291,2025-07-24T09:35:37.930790
39292,2025-07-24T09:32:15.081453
39293,2025-07-24T09:33:04.266441
39294,2025-07-24T09:31:44.013108
39295,2025-07-24T09:36:33.667598
39296,2025-07-24T09:36:11.348790
39297,2025-07-24T09:34:12.526107
39298,2025-07-24T09:36:44.813987
39299,2025-07-24T09:34:51.718380
39300,2025-07-24T09:32:50.347995
39301,2025-07-24T09:34:54.438777
39302,2025-07-24T09:33:24.018286
39303,2025-07-24T09:35:33.084749
39304,2025-07-24T09:34:22.267573
39305,2025-07-24T09:35:26.039463
39306,2025-07-24T09:36:25.546732
39307,2025-07-24T09:36:01.380266
39308,2025-07-24T09:33:45.540404
39309,2025-07-24T09:32:42.311237
39310,2025-07-24T09:35:27.958656
39311,2025-07-24T09:33:58.474384
39312,2025-07-24T09:35:24.732193
39313,2025-07-24T09:33:40.572759
39314,2025-07-24T09:34:31.318441
39315,2025-07-24T09:33:41.042102
39316,2025-07-24T09:38:56.671803
39317,2025-07-24T09:37:25.247288
39318,2025-07-24T09:34:38.720820
39319,2025-07-24T09:37:43.174249
39320,2025-07-24T09:38:17.084302
39321,2025-07-24T09:35:19.218003
39322,2025-07-24T09:38:09.171808
39323,2025-07-24T09:34:59.895040
39324,2025-07-24T09:39:38.981781
39325,2025-07-24T09:36:28.040904
39326,2025-07-24T09:39:35.864563
39327,2025-07-24T09:37:21.657353
39328,2025-07-24T09:39:31.453924
39329,2025-07-24T09:40:02.554856
39330,2025-07-24T09:38:27.936701
39331,2025-07-24T09:38:44.128420
39332,2025-07-24T09:40:45.562191
39333,2025-07-24T09:40:56.619264
39334,2025-07-24T09:39:21.888500
39335,2025-07-24T09:37:59.383320
39336,2025-07-24T09:40:35.065890
39337,2025-07-24T09:38:19.512823
39338,2025-07-24T09:37:11.436712
39339,2025-07-24T09:38:54.336748
39340,2025-07-24T09:38:30.062609
39341,2025-07-24T09:41:23.724042
39342,2025-07-24T09:37:17.270766
39343,2025-07-24T09:37:31.986325
39344,2025-07-24T09:38:37.427450
39345,2025-07-24T09:42:07.067361
39346,2025-07-24T09:37:49.732622
39347,2025-07-24T09:41:29.123888
39348,2025-07-24T09:36:39.487217
39349,2025-07-24T09:40:35.375535
39350,2025-07-24T09:38:14.911217
39351,2025-07-24T09:37:23.299615
39352,2025-07-24T09:40:32.051080
39353,2025-07-24T09:39:08.546195
39354,2025-07-24T09:41:13.032935
39355,2025-07-24T09:42:04.721254
39356,2025-07-24T09:40:14.768614
39357,2025-07-24T09:40:01.741955
39358,2025-07-24T09:40:20.605161
39359,2025-07-24T09:39:43.340918
39360,2025-07-24T09:42:41.958703
39361,2025-07-24T09:42:46.791472
39362,2025-07-24T09:39:37.687573
39363,2025-07-24T09:40:20.579878
39364,2025-07-24T09:44:16.504768
39365,2025-07-24T09:44:14.095994
39366,2025-07-24T09:43:10.875749
39367,2025-07-24T09:39:53.869240
39368,2025-07-24T09:41:22.940557
39369,2025-07-24T09:41:38.600126
39370,2025-07-24T09:41:17.211638
39371,2025-07-24T09:41:40.097916
39372,2025-07-24T09:44:03.929304
39373,2025-07-24T09:41:31.167789
39374,2025-07-24T09:45:06.238444
39375,2025-07-24T09:41:30.761731
39376,2025-07-24T09:44:58.655093
39377,2025-07-24T09:43:09.997630
39378,2025-07-24T09:43:08.512075
39379,2025-07-24T09:40:30.643751
39380,2025-07-24T09:44:35.072383
39381,2025-07-24T09:44:31.145678
39382,2025-07-24T09:40:31.415153
39383,2025-07-24T09:42:07.941478
39384,2025-07-24T09:46:39.442640
39385,2025-07-24T09:42:29.183395
39386,2025-07-24T09:46:12.468445
39387,2025-07-24T09:43:28.245910
39388,2025-07-24T09:41:22.394819
39389,2025-07-24T09:43:12.608928
39390,2025-07-24T09:40:51.256889
39391,2025-07-24T09:42:50.211940
39392,2025-07-24T09:45:22.737719
39393,2025-07-24T09:46:45.300828
39394,2025-07-24T09:41:50.254387
39395,2025-07-24T09:41:57.334957
39396,2025-07-24T09:44:30.874695
39397,2025-07-24T09:47:43.043867
39398,2025-07-24T09:41:26.053217
39399,2025-07-24T09:42:44.906946
39400,2025-07-24T09:44:14.228351
39401,2025-07-24T09:44:10.661369
39402,2025-07-24T09:43:13.632188
39403,2025-07-24T09:47:59.682607
39404,2025-07-24T09:44:49.881368
39405,2025-07-24T09:45:50.696610
39406,2025-07-24T09:48:53.163812
39407,2025-07-24T09:42:25.353717
39408,2025-07-24T09:44:41.871099
39409,2025-07-24T09:44:14.313210
39410,2025-07-24T09:44:16.340539
39411,2025-07-24T09:49:17.655931
39412,2025-07-24T09:49:04.491402
39413,2025-07-24T09:46:03.887361
39414,2025-07-24T09:49:25.801522
39415,2025-07-24T09:50:05.554954
39416,2025-07-24T09:46:48.410947
39417,2025-07-24T09:44:19.721460
39418,2025-07-24T09:46:39.271589
39419,2025-07-24T09:45:23.591710
39420,2025-07-24T09:50:00.354236
39421,2025-07-24T09:46:54.989576
39422,2025-07-24T09:48:22.568756
39423,2025-07-24T09:48:42.086822
39424,2025-07-24T09:50:20.168092
39425,2025-07-24T09:50:05.924073
39426,2025-07-24T09:46:19.659812
39427,2025-07-24T09:47:24.630680
39428,2025-07-24T09:50:30.840327
39429,2025-07-24T09:47:23.582694
39430,2025-07-24T09:49:35.611420
39431,2025-07-24T09:48:36.486020
39432,2025-07-24T09:48:45.089107
39433,2025-07-24T09:51:46.433606
39434,2025-07-24T09:52:01.448213
39435,2025-07-24T09:46:48.947188
39436,2025-07-24T09:45:01.335677
39437,2025-07-24T09:52:30.540575
39438,2025-07-24T09:52:36.127112
39439,2025-07-24T09:46:57.985378
39440,2025-07-24T09:47:43.112522
39441,2025-07-24T09:48:21.886890
39442,2025-07-24T09:52:56.257811
39443,2025-07-24T09:47:13.725129
39444,2025-07-24T09:50:09.934616
39445,2025-07-24T09:48:53.894921
39446,2025-07-24T09:53:00.179072
39447,2025-07-24T09:47:55.025144
39448,2025-07-24T09:46:51.919418
39449,2025-07-24T09:52:37.256635
39450,2025-07-24T09:48:07.074390
39451,2025-07-24T09:48:43.049091
39452,2025-07-24T09:49:50.231457
39453,2025-07-24T09:50:10.114973
39454,2025-07-24T09:54:07.593696
39455,2025-07-24T09:51:38.171159
39456,2025-07-24T09:53:05.967099
39457,2025-07-24T09:52:51.739022
39458,2025-07-24T09:47:57.561213
39459,2025-07-24T09:54:22.698306
39460,2025-07-24T09:51:16.178180
39461,2025-07-24T09:53:24.875085
39462,2025-07-24T09:54:32.116327
39463,2025-07-24T09:54:10.909965
39464,2025-07-24T09:48:05.654561
39465,2025-07-24T09:54:35.668710
39466,2025-07-24T09:52:53.555293
39467,2025-07-24T09:54:37.825780
39468,2025-07-24T09:54:06.184626
39469,2025-07-24T09:52:44.159486
39470,2025-07-24T09:54:42.550219
39471,2025-07-24T09:49:35.954252
39472,2025-07-24T09:54:31.272266
39473,2025-07-24T09:53:37.150561
39474,2025-07-24T09:52:07.972648
39475,2025-07-24T09:52:02.816652
39476,2025-07-24T09:52:51.447834
39477,2025-07-24T09:49:54.731422
39478,2025-07-24T09:49:45.699279
39479,2025-07-24T09:51:28.672953
39480,2025-07-24T09:51:19.974609
39481,2025-07-24T09:53:49.359683
39482,2025-07-24T09:54:10.566379
39483,2025-07-24T09:52:20.297571
39484,2025-07-24T09:51:27.158093
39485,2025-07-24T09:51:45.409030
39486,2025-07-24T09:52:02.317572
39487,2025-07-24T09:51:55.815648
39488,2025-07-24T09:52:23.029707
39489,2025-07-24T09:52:10.333385
39490,2025-07-24T09:54:02.851881
39491,2025-07-24T09:50:29.352186
39492,2025-07-24T09:55:01.389644
39493,2025-07-24T09:59:09.430091
39494,2025-07-24T09:51:20.128839
39495,2025-07-24T09:51:38.654109
39496,2025-07-24T09:55:14.975085
39497,2025-07-24T09:54:44.706621
39498,2025-07-24T09:51:36.789027
39499,2025-07-24T09:52:44.579874
39500,2025-07-24T09:56:32.091432
39501,2025-07-24T09:54:29.540925
39502,2025-07-24T09:51:46.054554
39503,2025-07-24T09:53:41.044483
39504,2025-07-24T09:58:01.955531
39505,2025-07-24T09:52:20.633915
39506,2025-07-24T09:59:15.497655
39507,2025-07-24T09:57:37.803981
39508,2025-07-24T09:55:23.234606
39509,2025-07-24T09:55:45.749133
39510,2025-07-24T09:55:19.569766
39511,2025-07-24T09:58:09.165283
39512,2025-07-24T09:56:48.200284
39513,2025-07-24T09:58:37.326168
39514,2025-07-24T09:58:44.063739
39515,2025-07-24T09:58:10.637774
39516,2025-07-24T09:54:02.125921
39517,2025-07-24T09:57:56.197390
39518,2025-07-24T09:55:56.958118
39519,2025-07-24T10:00:13.498912
39520,2025-07-24T09:56:28.424276
39521,2025-07-24T09:54:50.570518
39522,2025-07-24T09:54:25.983239
39523,2025-07-24T09:59:55.050737
39524,2025-07-24T09:57:12.339433
39525,2025-07-24T10:01:05.867139
39526,2025-07-24T09:54:57.576918
39527,2025-07-24T09:59:17.876869
39528,2025-07-24T09:56:29.758698
39529,2025-07-24T09:55:49.492998
39530,2025-07-24T09:58:23.243502
39531,2025-07-24T10:01:15.223591
39532,2025-07-24T09:55:21.001429
39533,2025-07-24T09:56:00.898802
39534,2025-07-24T10:02:01.414601
39535,2025-07-24T10:00:10.270401
39536,2025-07-24T09:59:56.189569
39537,2025-07-24T10:01:18.222079
39538,2025-07-24T09:59:15.829765
39539,2025-07-24T09:56:26.832570
39540,2025-07-24T09:59:06.635839
39541,2025-07-24T09:58:36.832047
39542,2025-07-24T09:55:24.426758
39543,2025-07-24T10:00:08.982598
39544,2025-07-24T09:55:49.424495
39545,2025-07-24T10:00:45.828095
39546,2025-07-24T09:59:21.230755
39547,2025-07-24T10:02:35.034516
39548,2025-07-24T09:58:55.848824
39549,2025-07-24T10:04:20.973762
39550,2025-07-24T10:02:06.778372
39551,2025-07-24T09:57:40.682545
39552,2025-07-24T10:03:35.334546
39553,2025-07-24T10:02:04.575272
39554,2025-07-24T10:05:01.728108
39555,2025-07-24T10:05:14.505190
39556,2025-07-24T10:05:25.787439
39557,2025-07-24T09:58:49.134331
39558,2025-07-24T10:04:29.302104
39559,2025-07-24T10:04:27.220564
39560,2025-07-24T10:01:09.109450
39561,2025-07-24T10:05:41.679029
39562,2025-07-24T10:06:44.258949
39563,2025-07-24T09:58:54.767556
39564,2025-07-24T09:59:21.787963
39565,2025-07-24T10:05:06.822349
39566,2025-07-24T10:03:05.392516
39567,2025-07-24T10:07:33.370597
39568,2025-07-24T10:01:28.849589
39569,2025-07-24T10:01:13.254900
39570,2025-07-24T09:59:35.999307
39571,2025-07-24T10:02:10.866762
39572,2025-07-24T10:05:02.342632
39573,2025-07-24T10:02:20.168912
39574,2025-07-24T10:06:00.871543
39575,2025-07-24T10:02:31.906121
39576,2025-07-24T09:58:34.036836
39577,2025-07-24T09:59:05.211269
39578,2025-07-24T09:58:54.808742
39579,2025-07-24T10:02:34.690504
39580,2025-07-24T10:05:15.809166
39581,2025-07-24T10:07:49.936785
39582,2025-07-24T10:07:44.739283
39583,2025-07-24T10:06:42.366260
39584,2025-07-24T10:07:02.572068
39585,2025-07-24T10:02:30.110273
39586,2025-07-24T10:02:14.865992
39587,2025-07-24T10:01:08.245313
39588,2025-07-24T10:04:54.080163
39589,2025-07-24T10:07:02.591327
39590,2025-07-24T10:05:56.745664
39591,2025-07-24T10:05:26.133322
39592,2025-07-24T10:10:23.340676
39593,2025-07-24T10:07:33.885265
39594,2025-07-24T10:07:46.858100
39595,2025-07-24T10:05:12.750237
39596,2025-07-24T10:07:18.814486
39597,2025-07-24T10:04:49.375845
39598,2025-07-24T10:10:49.307868
39599,2025-07-24T10:06:12.383357
39600,2025-07-24T10:03:23.219577
39601,2025-07-24T10:07:12.262809
39602,2025-07-24T10:05:56.473758
39603,2025-07-24T10:04:01.208265
39604,2025-07-24T10:02:31.294003
39605,2025-07-24T10:04:09.884012
39606,2025-07-24T10:06:55.182463
39607,2025-07-24T10:11:11.548726
39608,2025-07-24T10:06:30.845513
39609,2025-07-24T10:04:26.557402
39610,2025-07-24T10:06:30.073387
39611,2025-07-24T10:08:00.251525
39612,2025-07-24T10:08:07.091141
39613,2025-07-24T10:11:57.731721
39614,2025-07-24T10:04:41.118708
39615,2025-07-24T10:04:28.062074
39616,2025-07-24T10:11:56.595961
39617,2025-07-24T10:08:08.111298
39618,2025-07-24T10:11:51.652010
39619,2025-07-24T10:03:32.523790
39620,2025-07-24T10:07:28.937441
39621,2025-07-24T10:07:50.060802
39622,2025-07-24T10:03:53.322918
39623,2025-07-24T10:04:51.840307
39624,2025-07-24T10:04:28.600229
39625,2025-07-24T10:03:26.579733
39626,2025-07-24T10:14:05.164815
39627,2025-07-24T10:04:05.687742
39628,2025-07-24T10:10:35.169798
39629,2025-07-24T10:09:32.863175
39630,2025-07-24T10:13:20.803101
39631,2025-07-24T10:08:21.232161
39632,2025-07-24T10:06:49.810564
39633,2025-07-24T10:08:28.066361
39634,2025-07-24T10:06:10.187047
39635,2025-07-24T10:08:37.886362
39636,2025-07-24T10:11:39.697859
39637,2025-07-24T10:11:34.244419
39638,2025-07-24T10:13:09.191980
39639,2025-07-24T10:06:02.876117
39640,2025-07-24T10:05:53.357504
39641,2025-07-24T10:04:55.870114
39642,2025-07-24T10:07:52.304757
39643,2025-07-24T10:14:10.250819
39644,2025-07-24T10:09:06.457871
39645,2025-07-24T10:06:49.323524
39646,2025-07-24T10:08:45.663576
39647,2025-07-24T10:07:35.681898
39648,2025-07-24T10:16:46.283209
39649,2025-07-24T10:08:27.862867
39650,2025-07-24T10:15:58.501761
39651,2025-07-24T10:14:13.165186
39652,2025-07-24T10:11:44.845770
39653,2025-07-24T10:14:29.228364
39654,2025-07-24T10:06:42.307585
39655,2025-07-24T10:12:33.574605
39656,2025-07-24T10:08:12.462333
39657,2025-07-24T10:15:08.036768
39658,2025-07-24T10:17:44.353990
39659,2025-07-24T10:15:28.744084
39660,2025-07-24T10:07:24.156906
39661,2025-07-24T10:12:24.877943
39662,2025-07-24T10:11:27.736100
39663,2025-07-24T10:07:50.822755
39664,2025-07-24T10:18:18.268705
39665,2025-07-24T10:09:51.020350
39666,2025-07-24T10:11:33.737096
39667,2025-07-24T10:11:21.809041
39668,2025-07-24T10:14:03.138410
39669,2025-07-24T10:10:44.118958
39670,2025-07-24T10:11:32.687916
39671,2025-07-24T10:08:03.541662
39672,2025-07-24T10:11:06.794604
39673,2025-07-24T10:17:10.706925
39674,2025-07-24T10:19:07.673308
39675,2025-07-24T10:16:14.028093
39676,2025-07-24T10:10:11.895292
39677,2025-07-24T10:10:20.574101
39678,2025-07-24T10:14:23.491198
39679,2025-07-24T10:19:17.570245
39680,2025-07-24T10:10:16.953256
39681,2025-07-24T10:15:45.262460
39682,2025-07-24T10:11:10.176375
39683,2025-07-24T10:15:14.816698
39684,2025-07-24T10:16:55.218206
39685,2025-07-24T10:14:12.207231
39686,2025-07-24T10:12:16.618720
39687,2025-07-24T10:17:17.079487
39688,2025-07-24T10:13:43.561930
39689,2025-07-24T10:10:31.335043
39690,2025-07-24T10:10:19.316911
39691,2025-07-24T10:12:38.487874
39692,2025-07-24T10:20:38.859696
39693,2025-07-24T10:21:22.895707
39694,2025-07-24T10:15:46.319470
39695,2025-07-24T10:15:07.746174
39696,2025-07-24T10:12:37.110235
39697,2025-07-24T10:16:35.432554
39698,2025-07-24T10:12:16.726701
39699,2025-07-24T10:22:29.307911
39700,2025-07-24T10:17:39.376051
39701,2025-07-24T10:18:28.260716
39702,2025-07-24T10:18:19.054482
39703,2025-07-24T10:22:53.448589
39704,2025-07-24T10:11:58.014150
39705,2025-07-24T10:12:33.537682
39706,2025-07-24T10:22:07.756524
39707,2025-07-24T10:20:03.915388
39708,2025-07-24T10:16:57.776837
39709,2025-07-24T10:13:58.132511
39710,2025-07-24T10:15:52.818070
39711,2025-07-24T10:14:36.857209
39712,2025-07-24T10:14:18.653047
39713,2025-07-24T10:22:20.852676
39714,2025-07-24T10:20:59.434801
39715,2025-07-24T10:13:05.410472
39716,2025-07-24T10:13:20.517860
39717,2025-07-24T10:20:21.773624
39718,2025-07-24T10:15:06.573178
39719,2025-07-24T10:22:25.920467
39720,2025-07-24T10:24:39.893527
39721,2025-07-24T10:17:57.601081
39722,2025-07-24T10:20:13.011666
39723,2025-07-24T10:12:51.862675
39724,2025-07-24T10:15:22.814004
39725,2025-07-24T10:13:24.198845
39726,2025-07-24T10:22:00.481144
39727,2025-07-24T10:19:13.312021
39728,2025-07-24T10:25:21.626085
39729,2025-07-24T10:25:48.816305
39730,2025-07-24T10:18:38.032855
39731,2025-07-24T10:14:30.633465
39732,2025-07-24T10:22:04.440955
39733,2025-07-24T10:15:24.694354
39734,2025-07-24T10:16:03.029886
39735,2025-07-24T10:23:10.058075
39736,2025-07-24T10:14:26.171320
39737,2025-07-24T10:14:42.537805
39738,2025-07-24T10:19:43.245385
39739,2025-07-24T10:21:39.169541
39740,2025-07-24T10:23:59.051083
39741,2025-07-24T10:19:39.476954
39742,2025-07-24T10:17:43.934619
39743,2025-07-24T10:18:37.282149
39744,2025-07-24T10:16:25.913612
39745,2025-07-24T10:19:46.954226
39746,2025-07-24T10:22:21.646134
39747,2025-07-24T10:21:04.505540
39748,2025-07-24T10:18:12.370633
39749,2025-07-24T10:25:34.754932
39750,2025-07-24T10:16:23.287867
39751,2025-07-24T10:24:39.395935
39752,2025-07-24T10:15:36.407020
39753,2025-07-24T10:18:11.731633
39754,2025-07-24T10:23:01.179466
39755,2025-07-24T10:25:29.225978
39756,2025-07-24T10:26:28.142192
39757,2025-07-24T10:17:41.918261
39758,2025-07-24T10:25:14.945535
39759,2025-07-24T10:26:39.165310
39760,2025-07-24T10:21:05.960822
39761,2025-07-24T10:21:00.740834
39762,2025-07-24T10:17:09.864580
39763,2025-07-24T10:16:45.721467
39764,2025-07-24T10:27:58.344648
39765,2025-07-24T10:26:47.542625
39766,2025-07-24T10:20:36.627867
39767,2025-07-24T10:22:37.534197
39768,2025-07-24T10:21:35.025987
39769,2025-07-24T10:24:20.263898
39770,2025-07-24T10:18:09.151554
39771,2025-07-24T10:22:06.037657
39772,2025-07-24T10:25:34.144870
39773,2025-07-24T10:26:29.829095
39774,2025-07-24T10:21:06.761280
39775,2025-07-24T10:26:59.587760
39776,2025-07-24T10:30:52.070840
39777,2025-07-24T10:20:50.286580
39778,2025-07-24T10:25:31.135626
39779,2025-07-24T10:23:55.848259
39780,2025-07-24T10:18:54.214616
39781,2025-07-24T10:30:21.465985
39782,2025-07-24T10:23:11.758874
39783,2025-07-24T10:26:38.786490
39784,2025-07-24T10:21:08.315083
39785,2025-07-24T10:27:40.393873
39786,2025-07-24T10:29:53.035154
39787,2025-07-24T10:19:28.726547
39788,2025-07-24T10:27:08.971750
39789,2025-07-24T10:19:44.812844
39790,2025-07-24T10:24:00.538751
39791,2025-07-24T10:20:08.646456
39792,2025-07-24T10:24:39.839143
39793,2025-07-24T10:22:13.866374
39794,2025-07-24T10:29:57.361133
39795,2025-07-24T10:27:15.448780
39796,2025-07-24T10:26:06.677666
39797,2025-07-24T10:24:29.528380
39798,2025-07-24T10:29:45.596956
39799,2025-07-24T10:29:10.323642
39800,2025-07-24T10:23:04.902386
39801,2025-07-24T10:30:13.464805
39802,2025-07-24T10:31:22.937254
39803,2025-07-24T10:30:58.483402
39804,2025-07-24T10:26:40.365162
39805,2025-07-24T10:21:35.639776
39806,2025-07-24T10:34:17.004700
39807,2025-07-24T10:24:29.180485
39808,2025-07-24T10:21:23.287382
39809,2025-07-24T10:28:19.831901
39810,2025-07-24T10:33:06.816554
39811,2025-07-24T10:31:19.780631
39812,2025-07-24T10:34:32.957006
39813,2025-07-24T10:33:43.723925
39814,2025-07-24T10:33:03.255150
39815,2025-07-24T10:25:43.413295
39816,2025-07-24T10:31:36.891244
39817,2025-07-24T10:32:01.763231
39818,2025-07-24T10:31:08.939669
39819,2025-07-24T10:32:01.731389
39820,2025-07-24T10:24:27.662039
39821,2025-07-24T10:25:11.576019
39822,2025-07-24T10:25:02.854493
39823,2025-07-24T10:33:12.153208
39824,2025-07-24T10:32:49.220546
39825,2025-07-24T10:29:21.622005
39826,2025-07-24T10:22:49.745992
39827,2025-07-24T10:36:03.783056
39828,2025-07-24T10:30:02.864191
39829,2025-07-24T10:24:35.577827
39830,2025-07-24T10:32:14.733508
39831,2025-07-24T10:36:53.386291
39832,2025-07-24T10:24:40.552453
39833,2025-07-24T10:36:00.105721
39834,2025-07-24T10:37:25.773569
39835,2025-07-24T10:35:33.669863
39836,2025-07-24T10:25:29.235556
39837,2025-07-24T10:27:44.245297
39838,2025-07-24T10:34:22.805942
39839,2025-07-24T10:28:45.103496
39840,2025-07-24T10:36:16.563061
39841,2025-07-24T10:36:45.859711
39842,2025-07-24T10:37:53.142146
39843,2025-07-24T10:33:48.708689
39844,2025-07-24T10:35:36.513971
39845,2025-07-24T10:26:03.480921
39846,2025-07-24T10:30:09.668647
39847,2025-07-24T10:34:54.328857
39848,2025-07-24T10:32:56.156428
39849,2025-07-24T10:35:46.421343
39850,2025-07-24T10:35:13.124342
39851,2025-07-24T10:33:55.917608
39852,2025-07-24T10:34:39.147812
39853,2025-07-24T10:33:48.262802
39854,2025-07-24T10:38:15.484138
39855,2025-07-24T10:26:55.199654
39856,2025-07-24T10:32:34.241991
39857,2025-07-24T10:32:21.067955
39858,2025-07-24T10:38:38.718654
39859,2025-07-24T10:26:26.914762
39860,2025-07-24T10:27:05.701566
39861,2025-07-24T10:37:54.530109
39862,2025-07-24T10:35:05.216928
39863,2025-07-24T10:32:00.918954
39864,2025-07-24T10:40:43.819619
39865,2025-07-24T10:28:37.537763
39866,2025-07-24T10:40:25.051047
39867,2025-07-24T10:29:24.496284
39868,2025-07-24T10:36:16.004128
39869,2025-07-24T10:27:01.296239
39870,2025-07-24T10:32:04.211639
39871,2025-07-24T10:39:15.464639
39872,2025-07-24T10:34:04.255987
39873,2025-07-24T10:30:15.157674
39874,2025-07-24T10:31:20.402477
39875,2025-07-24T10:34:42.571538
39876,2025-07-24T10:37:23.922304
39877,2025-07-24T10:30:40.457852
39878,2025-07-24T10:29:25.965155
39879,2025-07-24T10:40:42.762768
39880,2025-07-24T10:37:15.335924
39881,2025-07-24T10:40:33.699549
39882,2025-07-24T10:42:32.286178
39883,2025-07-24T10:35:23.331000
39884,2025-07-24T10:29:24.067123
39885,2025-07-24T10:41:10.722899
39886,2025-07-24T10:36:02.633982
39887,2025-07-24T10:43:06.661206
39888,2025-07-24T10:36:44.516245
39889,2025-07-24T10:36:10.551852
39890,2025-07-24T10:34:18.157105
39891,2025-07-24T10:32:45.193282
39892,2025-07-24T10:39:58.336611
39893,2025-07-24T10:38:51.302454
39894,2025-07-24T10:42:36.215732
39895,2025-07-24T10:32:49.025985
39896,2025-07-24T10:35:05.462059
39897,2025-07-24T10:41:42.519651
39898,2025-07-24T10:37:05.864267
39899,2025-07-24T10:42:22.386516
39900,2025-07-24T10:31:52.181374
39901,2025-07-24T10:35:40.079103
39902,2025-07-24T10:38:52.736167
39903,2025-07-24T10:36:10.977093
39904,2025-07-24T10:30:48.896132
39905,2025-07-24T10:30:52.992616
39906,2025-07-24T10:42:19.638580
39907,2025-07-24T10:37:55.563437
39908,2025-07-24T10:44:47.888098
39909,2025-07-24T10:31:01.473131
39910,2025-07-24T10:37:40.961119
39911,2025-07-24T10:42:10.496957
39912,2025-07-24T10:40:45.186355
39913,2025-07-24T10:35:16.123211
39914,2025-07-24T10:35:12.523789
39915,2025-07-24T10:43:36.625792
39916,2025-07-24T10:43:57.707335
39917,2025-07-24T10:44:21.893396
39918,2025-07-24T10:45:46.052895
39919,2025-07-24T10:38:03.932168
39920,2025-07-24T10:40:45.833155
39921,2025-07-24T10:39:15.405106
39922,2025-07-24T10:44:45.776278
39923,2025-07-24T10:32:56.860142
39924,2025-07-24T10:36:22.960918
39925,2025-07-24T10:43:47.135837
39926,2025-07-24T10:38:59.303126
39927,2025-07-24T10:39:05.224577
39928,2025-07-24T10:47:32.215469
39929,2025-07-24T10:39:27.384753
39930,2025-07-24T10:39:34.666293
39931,2025-07-24T10:44:33.242421
39932,2025-07-24T10:37:10.150316
39933,2025-07-24T10:36:18.778118
39934,2025-07-24T10:34:39.745484
39935,2025-07-24T10:36:00.415611
39936,2025-07-24T10:42:33.388744
39937,2025-07-24T10:37:48.919723
39938,2025-07-24T10:46:48.518890
39939,2025-07-24T10:35:09.427519
39940,2025-07-24T10:35:56.669833
39941,2025-07-24T10:41:54.380433
39942,2025-07-24T10:43:15.776616
39943,2025-07-24T10:48:07.675036
39944,2025-07-24T10:48:52.284580
39945,2025-07-24T10:38:52.137932
39946,2025-07-24T10:48:45.950815
39947,2025-07-24T10:35:08.627932
39948,2025-07-24T10:40:08.002334
39949,2025-07-24T10:46:38.731795
39950,2025-07-24T10:37:49.395231
39951,2025-07-24T10:48:39.568722
39952,2025-07-24T10:40:59.022850
39953,2025-07-24T10:45:41.781304
39954,2025-07-24T10:46:16.916330
39955,2025-07-24T10:37:25.701260
39956,2025-07-24T10:37:58.035396
39957,2025-07-24T10:48:07.399442
39958,2025-07-24T10:51:05.878389
39959,2025-07-24T10:46:13.874072
39960,2025-07-24T10:37:53.237155
39961,2025-07-24T10:49:54.135419
39962,2025-07-24T10:40:34.105644
39963,2025-07-24T10:45:27.949968
39964,2025-07-24T10:47:17.810628
39965,2025-07-24T10:37:42.710180
39966,2025-07-24T10:46:22.917322
39967,2025-07-24T10:43:19.219830
39968,2025-07-24T10:52:34.079564
39969,2025-07-24T10:44:38.894522
39970,2025-07-24T10:45:35.669105
39971,2025-07-24T10:45:21.568229
39972,2025-07-24T10:38:45.019441
39973,2025-07-24T10:42:17.836230
39974,2025-07-24T10:53:49.387885
39975,2025-07-24T10:42:59.567005
39976,2025-07-24T10:39:24.932028
39977,2025-07-24T10:48:44.101319
39978,2025-07-24T10:47:21.775193
39979,2025-07-24T10:53:27.429282
39980,2025-07-24T10:39:38.029378
39981,2025-07-24T10:50:56.454969
39982,2025-07-24T10:40:09.968879
39983,2025-07-24T10:50:15.654429
39984,2025-07-24T10:52:13.127228
39985,2025-07-24T10:43:14.147957
39986,2025-07-24T10:55:05.599538
39987,2025-07-24T10:46:18.237451
39988,2025-07-24T10:49:49.239314
39989,2025-07-24T10:42:10.380884
39990,2025-07-24T10:49:43.403108
39991,2025-07-24T10:41:02.757773
39992,2025-07-24T10:53:02.662609
39993,2025-07-24T10:54:39.438358
39994,2025-07-24T10:41:31.479501
39995,2025-07-24T10:50:26.536079
39996,2025-07-24T10:40:57.313773
39997,2025-07-24T10:46:20.101062
39998,2025-07-24T10:41:30.100534
39999,2025-07-24T10:45:17.027156
40000,2025-07-24T10:42:15.276056
40001,2025-07-24T10:43:51.085692
40002,2025-07-24T10:47:20.932735
40003,2025-07-24T10:43:04.513481
40004,2025-07-24T10:42:16.438518
40005,2025-07-24T10:41:57.176307
40006,2025-07-24T10:53:06.120905
40007,2025-07-24T10:45:16.014266
40008,2025-07-24T10:49:32.281979
40009,2025-07-24T10:49:33.419667
40010,2025-07-24T10:46:22.722160
40011,2025-07-24T10:43:44.974219
40012,2025-07-24T10:53:59.233616
40013,2025-07-24T10:56:24.563153
40014,2025-07-24T10:53:28.196156
40015,2025-07-24T10:57:23.444040
40016,2025-07-24T10:44:47.436824
40017,2025-07-24T10:42:10.548411
