ID,TIMESTAMP
1809,2025-08-10T06:52:31
1810,2025-08-10T06:52:36
1811,2025-08-10T06:52:42
1812,2025-08-10T06:52:48
1813,2025-08-10T06:52:54
1814,2025-08-10T06:52:59
1815,2025-08-10T06:53:05
1816,2025-08-10T06:53:11
1817,2025-08-10T06:53:17
1818,2025-08-10T06:53:22
1819,2025-08-10T06:53:28
1820,2025-08-10T06:53:34
1821,2025-08-10T06:53:41
1822,2025-08-10T06:53:46
1823,2025-08-10T06:53:52
1824,2025-08-10T06:53:57
1825,2025-08-10T06:54:03
1826,2025-08-10T06:54:08
1827,2025-08-10T06:54:14
1828,2025-08-10T06:54:20
1829,2025-08-10T06:54:26
1830,2025-08-10T06:54:31
1831,2025-08-10T06:54:36
1832,2025-08-10T06:54:42
1833,2025-08-10T06:54:47
1834,2025-08-10T06:54:53
1835,2025-08-10T06:54:59
1836,2025-08-10T06:55:05
1837,2025-08-10T06:55:11
1838,2025-08-10T06:55:16
1839,2025-08-10T06:55:22
1840,2025-08-10T06:55:28
1841,2025-08-10T06:55:33
1842,2025-08-10T06:55:39
1843,2025-08-10T06:55:45
1844,2025-08-10T06:55:51
1845,2025-08-10T06:55:56
1846,2025-08-10T06:56:02
1847,2025-08-10T06:56:08
1848,2025-08-10T06:56:14
1849,2025-08-10T06:56:20
1850,2025-08-10T06:56:25
1851,2025-08-10T06:56:31
1852,2025-08-10T06:56:37
1853,2025-08-10T06:56:42
1854,2025-08-10T06:56:48
1855,2025-08-10T06:56:53
1856,2025-08-10T06:57:00
1857,2025-08-10T06:57:06
1858,2025-08-10T06:57:11
1859,2025-08-10T06:57:16
1860,2025-08-10T06:57:22
1861,2025-08-10T06:57:27
1862,2025-08-10T06:57:33
1863,2025-08-10T06:57:39
1864,2025-08-10T06:57:44
1865,2025-08-10T06:57:50
1866,2025-08-10T06:57:55
1867,2025-08-10T06:58:01
1868,2025-08-10T06:58:07
1869,2025-08-10T06:58:13
1870,2025-08-10T06:58:18
1871,2025-08-10T06:58:24
1872,2025-08-10T06:58:30
1873,2025-08-10T06:58:35
1874,2025-08-10T06:58:40
1875,2025-08-10T06:58:45
1876,2025-08-10T06:58:51
1877,2025-08-10T06:58:57
1878,2025-08-10T06:59:02
1879,2025-08-10T06:59:08
1880,2025-08-10T06:59:14
1881,2025-08-10T06:59:20
1882,2025-08-10T06:59:25
1883,2025-08-10T06:59:31
1884,2025-08-10T06:59:36
1885,2025-08-10T06:59:42
1886,2025-08-10T06:59:47
1887,2025-08-10T06:59:53
1888,2025-08-10T06:59:59
1889,2025-08-10T07:00:04
1890,2025-08-10T07:00:10
1891,2025-08-10T07:00:16
1892,2025-08-10T07:00:22
1893,2025-08-10T07:00:27
1894,2025-08-10T07:00:33
1895,2025-08-10T07:00:39
1896,2025-08-10T07:00:45
1897,2025-08-10T07:00:51
1898,2025-08-10T07:00:56
1899,2025-08-10T07:01:02
1900,2025-08-10T07:01:07
1901,2025-08-10T07:01:13
1902,2025-08-10T07:01:19
1903,2025-08-10T07:01:25
1904,2025-08-10T07:01:30
1905,2025-08-10T07:01:36
1906,2025-08-10T07:01:41
1907,2025-08-10T07:01:47
1908,2025-08-10T07:01:53
1909,2025-08-10T07:01:59
1910,2025-08-10T07:02:05
1911,2025-08-10T07:02:10
1912,2025-08-10T07:02:16
1913,2025-08-10T07:02:22
1914,2025-08-10T07:02:28
1915,2025-08-10T07:02:33
1916,2025-08-10T07:02:39
1917,2025-08-10T07:02:45
1918,2025-08-10T07:02:51
1919,2025-08-10T07:02:57
1920,2025-08-10T07:03:03
1921,2025-08-10T07:03:09
1922,2025-08-10T07:03:15
1923,2025-08-10T07:03:21
1924,2025-08-10T07:03:26
1925,2025-08-10T07:03:32
1926,2025-08-10T07:03:38
1927,2025-08-10T07:03:43
1928,2025-08-10T07:03:49
1929,2025-08-10T07:03:54
1930,2025-08-10T07:04:00
1931,2025-08-10T07:04:05
1932,2025-08-10T07:04:11
1933,2025-08-10T07:04:16
1934,2025-08-10T07:04:22
1935,2025-08-10T07:04:28
1936,2025-08-10T07:04:33
1937,2025-08-10T07:04:39
1938,2025-08-10T07:04:44
1939,2025-08-10T07:04:50
1940,2025-08-10T07:04:56
1941,2025-08-10T07:05:02
1942,2025-08-10T07:05:07
1943,2025-08-10T07:05:13
1944,2025-08-10T07:05:19
1945,2025-08-10T07:05:25
1946,2025-08-10T07:05:31
1947,2025-08-10T07:05:36
1948,2025-08-10T07:05:42
1949,2025-08-10T07:05:48
1950,2025-08-10T07:05:53
1951,2025-08-10T07:05:59
1952,2025-08-10T07:06:05
1953,2025-08-10T07:06:11
1954,2025-08-10T07:06:17
1955,2025-08-10T07:06:23
1956,2025-08-10T07:06:29
1957,2025-08-10T07:06:34
1958,2025-08-10T07:06:40
1959,2025-08-10T07:06:46
1960,2025-08-10T07:06:52
1961,2025-08-10T07:06:58
1962,2025-08-10T07:07:04
1963,2025-08-10T07:07:09
1964,2025-08-10T07:07:15
1965,2025-08-10T07:07:21
1966,2025-08-10T07:07:27
1967,2025-08-10T07:07:32
1968,2025-08-10T07:07:38
1969,2025-08-10T07:07:44
1970,2025-08-10T07:07:50
1971,2025-08-10T07:07:55
1972,2025-08-10T07:08:01
1973,2025-08-10T07:08:07
1974,2025-08-10T07:08:12
1975,2025-08-10T07:08:18
1976,2025-08-10T07:08:24
1977,2025-08-10T07:08:29
1978,2025-08-10T07:08:35
1979,2025-08-10T07:08:41
1980,2025-08-10T07:08:47
1981,2025-08-10T07:08:53
1982,2025-08-10T07:08:58
1983,2025-08-10T07:09:04
1984,2025-08-10T07:09:09
1985,2025-08-10T07:09:15
1986,2025-08-10T07:09:20
1987,2025-08-10T07:09:26
1988,2025-08-10T07:09:32
1989,2025-08-10T07:09:38
1990,2025-08-10T07:09:43
1991,2025-08-10T07:09:49
1992,2025-08-10T07:09:55
1993,2025-08-10T07:10:01
1994,2025-08-10T07:10:07
1995,2025-08-10T07:10:12
1996,2025-08-10T07:10:18
1997,2025-08-10T07:10:23
1998,2025-08-10T07:10:29
1999,2025-08-10T07:10:35
2000,2025-08-10T07:10:41
2001,2025-08-10T07:10:47
2002,2025-08-10T07:10:53
2003,2025-08-10T07:10:58
2004,2025-08-10T07:11:03
2005,2025-08-10T07:11:09
2006,2025-08-10T07:11:15
2007,2025-08-10T07:11:20
2008,2025-08-10T07:11:26
2009,2025-08-10T07:11:32
2010,2025-08-10T07:11:38
2011,2025-08-10T07:11:44
2012,2025-08-10T07:11:49
2013,2025-08-10T07:11:55
2014,2025-08-10T07:12:00
2015,2025-08-10T07:12:06
2016,2025-08-10T07:12:12
2017,2025-08-10T07:12:18
2018,2025-08-10T07:12:24
2019,2025-08-10T07:12:30
2020,2025-08-10T07:12:36
2021,2025-08-10T07:12:41
2022,2025-08-10T07:12:46
2023,2025-08-10T07:12:53
2024,2025-08-10T07:12:58
2025,2025-08-10T07:13:04
2026,2025-08-10T07:13:09
2027,2025-08-10T07:13:15
2028,2025-08-10T07:13:20
2029,2025-08-10T07:13:27
2030,2025-08-10T07:13:32
2031,2025-08-10T07:13:37
2032,2025-08-10T07:13:43
2033,2025-08-10T07:13:49
2034,2025-08-10T07:13:54
2035,2025-08-10T07:14:00
2036,2025-08-10T07:14:06
2037,2025-08-10T07:14:12
2038,2025-08-10T07:14:18
2039,2025-08-10T07:14:24
2040,2025-08-10T07:14:30
2041,2025-08-10T07:14:35
2042,2025-08-10T07:14:41
2043,2025-08-10T07:14:47
2044,2025-08-10T07:14:52
2045,2025-08-10T07:14:58
2046,2025-08-10T07:15:03
2047,2025-08-10T07:15:09
2048,2025-08-10T07:15:15
2049,2025-08-10T07:15:21
2050,2025-08-10T07:15:27
2051,2025-08-10T07:15:33
2052,2025-08-10T07:15:39
2053,2025-08-10T07:15:45
2054,2025-08-10T07:15:51
2055,2025-08-10T07:15:56
2056,2025-08-10T07:16:02
2057,2025-08-10T07:16:07
2058,2025-08-10T07:16:12
2059,2025-08-10T07:16:18
2060,2025-08-10T07:16:23
2061,2025-08-10T07:16:29
2062,2025-08-10T07:16:35
2063,2025-08-10T07:16:41
2064,2025-08-10T07:16:47
2065,2025-08-10T07:16:52
2066,2025-08-10T07:16:58
2067,2025-08-10T07:17:03
2068,2025-08-10T07:17:08
2069,2025-08-10T07:17:14
2070,2025-08-10T07:17:20
2071,2025-08-10T07:17:26
2072,2025-08-10T07:17:32
2073,2025-08-10T07:17:37
2074,2025-08-10T07:17:42
2075,2025-08-10T07:17:48
2076,2025-08-10T07:17:53
2077,2025-08-10T07:17:59
2078,2025-08-10T07:18:05
2079,2025-08-10T07:18:11
2080,2025-08-10T07:18:16
2081,2025-08-10T07:18:22
2082,2025-08-10T07:18:28
2083,2025-08-10T07:18:34
2084,2025-08-10T07:18:40
2085,2025-08-10T07:18:45
2086,2025-08-10T07:18:51
2087,2025-08-10T07:18:56
2088,2025-08-10T07:19:02
2089,2025-08-10T07:19:08
2090,2025-08-10T07:19:14
2091,2025-08-10T07:19:20
2092,2025-08-10T07:19:26
2093,2025-08-10T07:19:31
2094,2025-08-10T07:19:37
2095,2025-08-10T07:19:43
2096,2025-08-10T07:19:48
2097,2025-08-10T07:19:54
2098,2025-08-10T07:20:00
2099,2025-08-10T07:20:06
2100,2025-08-10T07:20:12
2101,2025-08-10T07:20:17
2102,2025-08-10T07:20:23
2103,2025-08-10T07:20:29
2104,2025-08-10T07:20:34
2105,2025-08-10T07:20:40
2106,2025-08-10T07:20:46
2107,2025-08-10T07:20:52
2108,2025-08-10T07:20:58
2109,2025-08-10T07:21:03
2110,2025-08-10T07:21:09
2111,2025-08-10T07:21:14
2112,2025-08-10T07:21:19
2113,2025-08-10T07:21:25
2114,2025-08-10T07:21:31
2115,2025-08-10T07:21:37
2116,2025-08-10T07:21:43
2117,2025-08-10T07:21:48
2118,2025-08-10T07:21:54
2119,2025-08-10T07:22:00
2120,2025-08-10T07:22:05
2121,2025-08-10T07:22:11
2122,2025-08-10T07:22:17
2123,2025-08-10T07:22:23
2124,2025-08-10T07:22:29
2125,2025-08-10T07:22:34
2126,2025-08-10T07:22:40
2127,2025-08-10T07:22:46
2128,2025-08-10T07:22:52
2129,2025-08-10T07:22:58
2130,2025-08-10T07:23:03
2131,2025-08-10T07:23:09
2132,2025-08-10T07:23:15
2133,2025-08-10T07:23:21
2134,2025-08-10T07:23:27
2135,2025-08-10T07:23:32
2136,2025-08-10T07:23:39
2137,2025-08-10T07:23:44
2138,2025-08-10T07:23:50
2139,2025-08-10T07:23:56
2140,2025-08-10T07:24:02
2141,2025-08-10T07:24:08
2142,2025-08-10T07:24:14
2143,2025-08-10T07:24:19
2144,2025-08-10T07:24:25
2145,2025-08-10T07:24:31
2146,2025-08-10T07:24:37
2147,2025-08-10T07:24:43
2148,2025-08-10T07:24:48
2149,2025-08-10T07:24:54
2150,2025-08-10T07:25:00
2151,2025-08-10T07:25:05
2152,2025-08-10T07:25:12
2153,2025-08-10T07:25:17
2154,2025-08-10T07:25:23
2155,2025-08-10T07:25:28
2156,2025-08-10T07:25:34
2157,2025-08-10T07:25:39
2158,2025-08-10T07:25:45
2159,2025-08-10T07:25:51
2160,2025-08-10T07:25:56
2161,2025-08-10T07:26:02
2162,2025-08-10T07:26:08
2163,2025-08-10T07:26:13
2164,2025-08-10T07:26:19
2165,2025-08-10T07:26:25
2166,2025-08-10T07:26:30
2167,2025-08-10T07:26:35
2168,2025-08-10T07:26:41
2169,2025-08-10T07:26:46
2170,2025-08-10T07:26:52
2171,2025-08-10T07:26:57
2172,2025-08-10T07:27:03
2173,2025-08-10T07:27:10
2174,2025-08-10T07:27:15
2175,2025-08-10T07:27:20
2176,2025-08-10T07:27:26
2177,2025-08-10T07:27:32
2178,2025-08-10T07:27:38
2179,2025-08-10T07:27:43
2180,2025-08-10T07:27:49
2181,2025-08-10T07:27:55
2182,2025-08-10T07:28:01
2183,2025-08-10T07:28:07
2184,2025-08-10T07:28:13
2185,2025-08-10T07:28:18
2186,2025-08-10T07:28:24
2187,2025-08-10T07:28:30
2188,2025-08-10T07:28:35
2189,2025-08-10T07:28:41
2190,2025-08-10T07:28:47
2191,2025-08-10T07:28:52
2192,2025-08-10T07:28:59
2193,2025-08-10T07:29:05
2194,2025-08-10T07:29:10
2195,2025-08-10T07:29:16
2196,2025-08-10T07:29:21
2197,2025-08-10T07:29:27
2198,2025-08-10T07:29:32
2199,2025-08-10T07:29:38
2200,2025-08-10T07:29:43
2201,2025-08-10T07:29:48
2202,2025-08-10T07:29:54
2203,2025-08-10T07:30:00
2204,2025-08-10T07:30:06
2205,2025-08-10T07:30:11
2206,2025-08-10T07:30:17
2207,2025-08-10T07:30:23
2208,2025-08-10T07:30:28
2209,2025-08-10T07:30:34
2210,2025-08-10T07:30:39
2211,2025-08-10T07:30:46
2212,2025-08-10T07:30:52
2213,2025-08-10T07:30:57
2214,2025-08-10T07:31:02
2215,2025-08-10T07:31:08
2216,2025-08-10T07:31:14
2217,2025-08-10T07:31:20
2218,2025-08-10T07:31:26
2219,2025-08-10T07:31:31
2220,2025-08-10T07:31:37
2221,2025-08-10T07:31:43
2222,2025-08-10T07:31:49
2223,2025-08-10T07:31:55
2224,2025-08-10T07:32:00
2225,2025-08-10T07:32:06
2226,2025-08-10T07:32:12
2227,2025-08-10T07:32:17
2228,2025-08-10T07:32:23
2229,2025-08-10T07:32:28
2230,2025-08-10T07:32:34
2231,2025-08-10T07:32:40
2232,2025-08-10T07:32:45
2233,2025-08-10T07:32:51
2234,2025-08-10T07:32:57
2235,2025-08-10T07:33:02
2236,2025-08-10T07:33:08
2237,2025-08-10T07:33:14
2238,2025-08-10T07:33:19
2239,2025-08-10T07:33:25
2240,2025-08-10T07:33:31
2241,2025-08-10T07:33:37
2242,2025-08-10T07:33:42
2243,2025-08-10T07:33:48
2244,2025-08-10T07:33:54
2245,2025-08-10T07:34:00
2246,2025-08-10T07:34:05
2247,2025-08-10T07:34:11
2248,2025-08-10T07:34:17
2249,2025-08-10T07:34:23
2250,2025-08-10T07:34:28
2251,2025-08-10T07:34:34
2252,2025-08-10T07:34:40
2253,2025-08-10T07:34:46
2254,2025-08-10T07:34:52
2255,2025-08-10T07:34:58
2256,2025-08-10T07:35:04
2257,2025-08-10T07:35:10
2258,2025-08-10T07:35:16
2259,2025-08-10T07:35:22
2260,2025-08-10T07:35:27
2261,2025-08-10T07:35:32
2262,2025-08-10T07:35:38
2263,2025-08-10T07:35:43
2264,2025-08-10T07:35:49
2265,2025-08-10T07:35:55
2266,2025-08-10T07:36:00
2267,2025-08-10T07:36:06
2268,2025-08-10T07:36:12
2269,2025-08-10T07:36:17
2270,2025-08-10T07:36:23
2271,2025-08-10T07:36:28
2272,2025-08-10T07:36:34
2273,2025-08-10T07:36:40
2274,2025-08-10T07:36:45
2275,2025-08-10T07:36:51
2276,2025-08-10T07:36:56
2277,2025-08-10T07:37:02
2278,2025-08-10T07:37:08
2279,2025-08-10T07:37:14
2280,2025-08-10T07:37:19
2281,2025-08-10T07:37:24
2282,2025-08-10T07:37:30
2283,2025-08-10T07:37:36
2284,2025-08-10T07:37:41
2285,2025-08-10T07:37:47
2286,2025-08-10T07:37:53
2287,2025-08-10T07:37:59
2288,2025-08-10T07:38:05
2289,2025-08-10T07:38:10
2290,2025-08-10T07:38:17
2291,2025-08-10T07:38:22
2292,2025-08-10T07:38:27
2293,2025-08-10T07:38:33
2294,2025-08-10T07:38:38
2295,2025-08-10T07:38:44
2296,2025-08-10T07:38:50
2297,2025-08-10T07:38:55
2298,2025-08-10T07:39:01
2299,2025-08-10T07:39:07
2300,2025-08-10T07:39:13
2301,2025-08-10T07:39:19
2302,2025-08-10T07:39:24
2303,2025-08-10T07:39:30
2304,2025-08-10T07:39:35
2305,2025-08-10T07:39:41
2306,2025-08-10T07:39:47
2307,2025-08-10T07:39:53
2308,2025-08-10T07:39:59
2309,2025-08-10T07:40:05
2310,2025-08-10T07:40:10
2311,2025-08-10T07:40:16
2312,2025-08-10T07:40:21
2313,2025-08-10T07:40:28
2314,2025-08-10T07:40:33
2315,2025-08-10T07:40:39
2316,2025-08-10T07:40:44
2317,2025-08-10T07:40:51
2318,2025-08-10T07:40:56
2319,2025-08-10T07:41:02
2320,2025-08-10T07:41:07
2321,2025-08-10T07:41:13
2322,2025-08-10T07:41:19
2323,2025-08-10T07:41:24
2324,2025-08-10T07:41:30
2325,2025-08-10T07:41:36
2326,2025-08-10T07:41:42
2327,2025-08-10T07:41:48
2328,2025-08-10T07:41:53
2329,2025-08-10T07:41:59
2330,2025-08-10T07:42:05
2331,2025-08-10T07:42:11
2332,2025-08-10T07:42:17
2333,2025-08-10T07:42:23
2334,2025-08-10T07:42:28
2335,2025-08-10T07:42:34
2336,2025-08-10T07:42:39
2337,2025-08-10T07:42:45
2338,2025-08-10T07:42:51
2339,2025-08-10T07:42:57
2340,2025-08-10T07:43:03
2341,2025-08-10T07:43:08
2342,2025-08-10T07:43:14
2343,2025-08-10T07:43:19
2344,2025-08-10T07:43:25
2345,2025-08-10T07:43:30
2346,2025-08-10T07:43:36
2347,2025-08-10T07:43:41
2348,2025-08-10T07:43:47
2349,2025-08-10T07:43:53
2350,2025-08-10T07:43:59
2351,2025-08-10T07:44:05
2352,2025-08-10T07:44:10
2353,2025-08-10T07:44:16
2354,2025-08-10T07:44:21
2355,2025-08-10T07:44:27
2356,2025-08-10T07:44:32
2357,2025-08-10T07:44:38
2358,2025-08-10T07:44:43
2359,2025-08-10T07:44:49
2360,2025-08-10T07:44:54
2361,2025-08-10T07:45:00
2362,2025-08-10T07:45:06
2363,2025-08-10T07:45:12
2364,2025-08-10T07:45:18
2365,2025-08-10T07:45:24
2366,2025-08-10T07:45:30
2367,2025-08-10T07:45:35
2368,2025-08-10T07:45:41
2369,2025-08-10T07:45:46
2370,2025-08-10T07:45:52
2371,2025-08-10T07:45:58
2372,2025-08-10T07:46:03
2373,2025-08-10T07:46:08
2374,2025-08-10T07:46:14
2375,2025-08-10T07:46:20
2376,2025-08-10T07:46:25
2377,2025-08-10T07:46:31
2378,2025-08-10T07:46:36
2379,2025-08-10T07:46:42
2380,2025-08-10T07:46:48
2381,2025-08-10T07:46:53
2382,2025-08-10T07:46:59
2383,2025-08-10T07:47:05
2384,2025-08-10T07:47:11
2385,2025-08-10T07:47:17
2386,2025-08-10T07:47:22
2387,2025-08-10T07:47:28
2388,2025-08-10T07:47:34
2389,2025-08-10T07:47:39
2390,2025-08-10T07:47:45
2391,2025-08-10T07:47:51
2392,2025-08-10T07:47:57
2393,2025-08-10T07:48:02
2394,2025-08-10T07:48:08
2395,2025-08-10T07:48:14
2396,2025-08-10T07:48:20
2397,2025-08-10T07:48:26
2398,2025-08-10T07:48:31
2399,2025-08-10T07:48:37
2400,2025-08-10T07:48:43
2401,2025-08-10T07:48:49
2402,2025-08-10T07:48:55
2403,2025-08-10T07:49:00
2404,2025-08-10T07:49:06
2405,2025-08-10T07:49:12
2406,2025-08-10T07:49:18
2407,2025-08-10T07:49:23
2408,2025-08-10T07:49:30
2409,2025-08-10T07:49:36
2410,2025-08-10T07:49:42
2411,2025-08-10T07:49:47
2412,2025-08-10T07:49:53
2413,2025-08-10T07:49:58
2414,2025-08-10T07:50:04
2415,2025-08-10T07:50:10
2416,2025-08-10T07:50:16
2417,2025-08-10T07:50:21
2418,2025-08-10T07:50:27
2419,2025-08-10T07:50:33
2420,2025-08-10T07:50:38
2421,2025-08-10T07:50:44
2422,2025-08-10T07:50:49
2423,2025-08-10T07:50:55
2424,2025-08-10T07:51:01
2425,2025-08-10T07:51:07
2426,2025-08-10T07:51:13
2427,2025-08-10T07:51:19
2428,2025-08-10T07:51:25
2429,2025-08-10T07:51:30
2430,2025-08-10T07:51:36
2431,2025-08-10T07:51:42
2432,2025-08-10T07:51:48
2433,2025-08-10T07:51:54
2434,2025-08-10T07:52:00
2435,2025-08-10T07:52:06
2436,2025-08-10T07:52:12
2437,2025-08-10T07:52:17
2438,2025-08-10T07:52:23
2439,2025-08-10T07:52:29
2440,2025-08-10T07:52:34
2441,2025-08-10T07:52:39
2442,2025-08-10T07:52:45
2443,2025-08-10T07:52:51
2444,2025-08-10T07:52:57
2445,2025-08-10T07:53:03
2446,2025-08-10T07:53:08
2447,2025-08-10T07:53:14
2448,2025-08-10T07:53:20
2449,2025-08-10T07:53:26
2450,2025-08-10T07:53:32
2451,2025-08-10T07:53:37
2452,2025-08-10T07:53:43
2453,2025-08-10T07:53:49
2454,2025-08-10T07:53:54
2455,2025-08-10T07:54:00
2456,2025-08-10T07:54:05
2457,2025-08-10T07:54:12
2458,2025-08-10T07:54:17
2459,2025-08-10T07:54:23
2460,2025-08-10T07:54:28
2461,2025-08-10T07:54:34
2462,2025-08-10T07:54:40
2463,2025-08-10T07:54:46
2464,2025-08-10T07:54:52
2465,2025-08-10T07:54:58
2466,2025-08-10T07:55:04
2467,2025-08-10T07:55:09
2468,2025-08-10T07:55:15
2469,2025-08-10T07:55:21
2470,2025-08-10T07:55:27
2471,2025-08-10T07:55:32
2472,2025-08-10T07:55:38
2473,2025-08-10T07:55:44
2474,2025-08-10T07:55:50
2475,2025-08-10T07:55:56
2476,2025-08-10T07:56:02
2477,2025-08-10T07:56:08
2478,2025-08-10T07:56:13
2479,2025-08-10T07:56:19
2480,2025-08-10T07:56:25
2481,2025-08-10T07:56:30
2482,2025-08-10T07:56:36
2483,2025-08-10T07:56:41
2484,2025-08-10T07:56:47
2485,2025-08-10T07:56:52
2486,2025-08-10T07:56:58
2487,2025-08-10T07:57:04
2488,2025-08-10T07:57:10
2489,2025-08-10T07:57:15
2490,2025-08-10T07:57:20
2491,2025-08-10T07:57:26
2492,2025-08-10T07:57:31
2493,2025-08-10T07:57:37
2494,2025-08-10T07:57:42
2495,2025-08-10T07:57:48
2496,2025-08-10T07:57:53
2497,2025-08-10T07:57:59
2498,2025-08-10T07:58:05
2499,2025-08-10T07:58:11
2500,2025-08-10T07:58:17
2501,2025-08-10T07:58:22
2502,2025-08-10T07:58:27
2503,2025-08-10T07:58:33
2504,2025-08-10T07:58:39
2505,2025-08-10T07:58:45
2506,2025-08-10T07:58:50
2507,2025-08-10T07:58:56
2508,2025-08-10T07:59:01
2509,2025-08-10T07:59:07
2510,2025-08-10T07:59:12
2511,2025-08-10T07:59:18
2512,2025-08-10T07:59:23
2513,2025-08-10T07:59:29
2514,2025-08-10T07:59:34
2515,2025-08-10T07:59:40
2516,2025-08-10T07:59:46
2517,2025-08-10T07:59:52
2518,2025-08-10T07:59:58
2519,2025-08-10T08:00:03
2520,2025-08-10T08:00:10
2521,2025-08-10T08:00:16
2522,2025-08-10T08:00:21
2523,2025-08-10T08:00:27
2524,2025-08-10T08:00:33
2525,2025-08-10T08:00:39
2526,2025-08-10T08:00:45
2527,2025-08-10T08:00:51
2528,2025-08-10T08:00:56
2529,2025-08-10T08:01:02
2530,2025-08-10T08:01:07
2531,2025-08-10T08:01:13
2532,2025-08-10T08:01:18
2533,2025-08-10T08:01:24
2534,2025-08-10T08:01:29
2535,2025-08-10T08:01:35
2536,2025-08-10T08:01:41
2537,2025-08-10T08:01:47
2538,2025-08-10T08:01:53
2539,2025-08-10T08:01:58
2540,2025-08-10T08:02:04
2541,2025-08-10T08:02:10
2542,2025-08-10T08:02:16
2543,2025-08-10T08:02:21
2544,2025-08-10T08:02:27
2545,2025-08-10T08:02:32
2546,2025-08-10T08:02:37
2547,2025-08-10T08:02:43
2548,2025-08-10T08:02:49
2549,2025-08-10T08:02:55
2550,2025-08-10T08:03:01
2551,2025-08-10T08:03:06
2552,2025-08-10T08:03:12
2553,2025-08-10T08:03:17
2554,2025-08-10T08:03:23
2555,2025-08-10T08:03:29
2556,2025-08-10T08:03:34
2557,2025-08-10T08:03:40
2558,2025-08-10T08:03:46
2559,2025-08-10T08:03:51
2560,2025-08-10T08:03:57
2561,2025-08-10T08:04:02
2562,2025-08-10T08:04:08
2563,2025-08-10T08:04:14
2564,2025-08-10T08:04:20
2565,2025-08-10T08:04:26
2566,2025-08-10T08:04:31
2567,2025-08-10T08:04:37
2568,2025-08-10T08:04:42
2569,2025-08-10T08:04:48
2570,2025-08-10T08:04:53
2571,2025-08-10T08:04:59
2572,2025-08-10T08:05:05
2573,2025-08-10T08:05:11
2574,2025-08-10T08:05:16
2575,2025-08-10T08:05:21
2576,2025-08-10T08:05:27
2577,2025-08-10T08:05:32
2578,2025-08-10T08:05:39
2579,2025-08-10T08:05:44
2580,2025-08-10T08:05:49
2581,2025-08-10T08:05:55
2582,2025-08-10T08:06:01
2583,2025-08-10T08:06:07
2584,2025-08-10T08:06:12
2585,2025-08-10T08:06:18
2586,2025-08-10T08:06:23
2587,2025-08-10T08:06:30
2588,2025-08-10T08:06:36
2589,2025-08-10T08:06:42
2590,2025-08-10T08:06:48
2591,2025-08-10T08:06:53
2592,2025-08-10T08:06:59
2593,2025-08-10T08:07:05
2594,2025-08-10T08:07:11
2595,2025-08-10T08:07:17
2596,2025-08-10T08:07:23
2597,2025-08-10T08:07:29
2598,2025-08-10T08:07:34
2599,2025-08-10T08:07:40
2600,2025-08-10T08:07:46
2601,2025-08-10T08:07:51
2602,2025-08-10T08:07:57
2603,2025-08-10T08:08:02
2604,2025-08-10T08:08:08
2605,2025-08-10T08:08:13
2606,2025-08-10T08:08:19
2607,2025-08-10T08:08:24
2608,2025-08-10T08:08:30
2609,2025-08-10T08:08:36
2610,2025-08-10T08:08:42
2611,2025-08-10T08:08:48
2612,2025-08-10T08:08:54
2613,2025-08-10T08:08:59
2614,2025-08-10T08:09:05
2615,2025-08-10T08:09:11
2616,2025-08-10T08:09:16
2617,2025-08-10T08:09:22
2618,2025-08-10T08:09:27
2619,2025-08-10T08:09:33
2620,2025-08-10T08:09:38
2621,2025-08-10T08:09:44
2622,2025-08-10T08:09:49
2623,2025-08-10T08:09:54
2624,2025-08-10T08:10:00
2625,2025-08-10T08:10:06
2626,2025-08-10T08:10:12
2627,2025-08-10T08:10:18
2628,2025-08-10T08:10:23
2629,2025-08-10T08:10:29
2630,2025-08-10T08:10:35
2631,2025-08-10T08:10:41
2632,2025-08-10T08:10:46
2633,2025-08-10T08:10:52
2634,2025-08-10T08:10:57
2635,2025-08-10T08:11:03
2636,2025-08-10T08:11:09
2637,2025-08-10T08:11:15
2638,2025-08-10T08:11:21
2639,2025-08-10T08:11:27
2640,2025-08-10T08:11:32
2641,2025-08-10T08:11:37
2642,2025-08-10T08:11:43
2643,2025-08-10T08:11:49
2644,2025-08-10T08:11:55
2645,2025-08-10T08:12:00
2646,2025-08-10T08:12:06
2647,2025-08-10T08:12:12
2648,2025-08-10T08:12:18
2649,2025-08-10T08:12:23
2650,2025-08-10T08:12:28
2651,2025-08-10T08:12:34
2652,2025-08-10T08:12:39
2653,2025-08-10T08:12:45
2654,2025-08-10T08:12:51
2655,2025-08-10T08:12:56
2656,2025-08-10T08:13:02
2657,2025-08-10T08:13:07
2658,2025-08-10T08:13:13
2659,2025-08-10T08:13:19
2660,2025-08-10T08:13:24
2661,2025-08-10T08:13:30
2662,2025-08-10T08:13:36
2663,2025-08-10T08:13:42
2664,2025-08-10T08:13:47
2665,2025-08-10T08:13:53
2666,2025-08-10T08:13:58
2667,2025-08-10T08:14:04
2668,2025-08-10T08:14:10
2669,2025-08-10T08:14:16
2670,2025-08-10T08:14:22
2671,2025-08-10T08:14:27
2672,2025-08-10T08:14:32
2673,2025-08-10T08:14:38
2674,2025-08-10T08:14:44
2675,2025-08-10T08:14:50
2676,2025-08-10T08:14:56
2677,2025-08-10T08:15:01
2678,2025-08-10T08:15:07
2679,2025-08-10T08:15:12
2680,2025-08-10T08:15:18
2681,2025-08-10T08:15:23
2682,2025-08-10T08:15:29
